benchmark_id,implementation_id,time_limit_s,item_order,adapter,rank_scope,planned_records,valid_records,invalid_records,valid_rate,instance_set_sha256,mean_volume_utilization,median_volume_utilization,p95_volume_utilization,mean_wall_s
B01,go_bp3d,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.7661470157198016,0.7666335433946989,0.8431751547543638,0.05669699215596276
B01,packingsolver_fork_box,1.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.7215738158683483,0.9416892935171663,0.9671825034679733,1.0315680926382942
B01,jerry,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,28,28,0,1.0,df048b73db7456405cd9df9d107f57a9d1dfd76305d6edee881236b8429f430b,0.7065096297565169,0.7097777904805711,0.8072050095680836,2.819013188227213
B01,py3dbp,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,9,9,0,1.0,697fd746a16e46abc3c3991fcff5fd19076c40c67cbce16cfe199f48555a0378,0.6791794350048659,0.67620804117832,0.8063092853947641,2.6689843251369894
B01,rust_layer,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.5919695625933461,0.6021618750918091,0.7419052816220344,0.019134998494160494
B01,rust_layer,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.5919695625933461,0.6021618750918091,0.7419052816220344,0.019870588909502006
B01,rust_ga,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.49578694783877536,0.49347971160818915,0.5870640440125199,0.8115726415836252
B01,rust_ga,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.49545370069241723,0.49009548807861314,0.5890461893503474,0.816394408079463
B01,rust_brkga,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4553332213662291,0.45030748145041377,0.5410554869087745,0.14363631127402188
B01,rust_brkga,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.45489973381423326,0.4505791033585668,0.5467278749282976,0.14247462686683451
B01,rust_brkga,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.45442041731144683,0.4517740669373691,0.5445998321015686,0.1406199214234948
B01,rust_brkga,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4542839151840402,0.4488692279929092,0.5394953475650407,0.13963755993737972
B01,rust_sa,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4440397079030671,0.4403868343967122,0.5390603470565597,0.15747802670612665
B01,rust_sa,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4440366494682029,0.44045165741541437,0.5511989848991113,0.1610609064217923
B01,rust_sa,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4434058311708252,0.44124249492017514,0.5357343495863357,0.16037678153553445
B01,rust_sa,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4424950744286093,0.4398551061794732,0.539285773632236,0.15908194260704997
B01,rust_layer,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.399183618090605,0.39303111837238225,0.5873816950828891,0.020867550226394086
B01,rust_layer,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,700,0,1.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.399183618090605,0.39303111837238225,0.5873816950828891,0.02117546483940844
B01,rust_ga,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,697,3,0.9957142857142857,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.49788854339704963,0.49398234341277825,0.5858246797400566,0.8064814667485339
B01,rust_ga,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,695,5,0.9928571428571429,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.4939029667244555,0.491673474108347,0.5900383587429818,0.7889534306534894
B01,py3dbp,10.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,688,12,0.9828571428571429,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.7972846616208513,0.797874050918556,0.8613436793153254,2.143220769324364
B01,py3dbp,10.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,683,17,0.9757142857142858,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.5746019357830079,0.5686001684301762,0.7249074597818118,2.5890438826103583
B01,jerry,10.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,642,58,0.9171428571428571,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.6493976199150914,0.6458446799926354,0.7497500466938433,3.9597459969120217
B01,jerry,10.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,632,68,0.9028571428571428,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.8212190411868262,0.8243081999706211,0.8735530724548864,3.4392334858071254
B01,py3dbp,1.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,9,691,0.012857142857142857,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.7757973864593689,0.771753348829264,0.8849292214391541,0.9174089956407746
B01,py3dbp,1.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,3,697,0.004285714285714286,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,0.6309409246998356,0.6232421678971021,0.7272825645521612,0.9228142703262469
B01,jerry,1.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,0,700,0.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,,,,
B01,jerry,1.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,700,0,700,0.0,460e8e3b2ea5156c9c1b6fab7b3466bca4b1fa4731e213375739ea231861805c,,,,
B02,packingsolver_fork_box,10.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.7115089318469416,0.6280696576151121,0.9938333333333333,2.874965271943559
B02,rust_extreme_point,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6864274109372958,0.6280696576151121,0.8714375,0.05452300187510749
B02,rust_extreme_point,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6864274109372958,0.6280696576151121,0.8714375,0.05162544753402472
B02,rust_extreme_point,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6864274109372958,0.6280696576151121,0.8714375,0.06757602280316254
B02,rust_extreme_point,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6864274109372958,0.6280696576151121,0.8714375,0.05793242639241119
B02,go_bp3d,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.678118154221789,0.6280696576151121,0.8714375,0.09727075601307054
B02,go_bp3d,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.678118154221789,0.6280696576151121,0.8714375,0.10065525591683884
B02,go_bp3d,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6767213288249637,0.6280696576151121,0.8714375,0.08705225082424779
B02,go_bp3d,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6767213288249637,0.6280696576151121,0.8714375,0.08421122582318882
B02,packingsolver_fork_box,1.0,SOLVER_INTERNAL,legacy_import/packingsolver_thpack_v2,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.5071748463414479,0.6216493055555555,0.9815,1.0159829552130153
B02,rust_ga,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.41537856276291324,0.41816964285714286,0.5373333333333333,1.084178802355503
B02,rust_ga,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.4137454751236593,0.4236607142857143,0.5803125,1.2013761021507283
B02,rust_sa,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.4123395235446059,0.412900641025641,0.5074232585596222,0.21239149846757452
B02,rust_sa,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.404949225045969,0.4031582054309327,0.5066220238095238,0.20327086905017494
B02,rust_sa,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.4022049593443448,0.425,0.47975,0.2070780269956837
B02,rust_sa,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.4010136292472483,0.4201785714285714,0.5056458333333333,0.20627637882716954
B02,rust_brkga,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.39002961250757096,0.3810648148148148,0.49216666666666664,0.18710016285379727
B02,rust_brkga,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3878289565604399,0.387,0.49747916666666664,0.186590425328662
B02,rust_brkga,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3863741553591247,0.37311126373626374,0.5146458333333334,0.1983273181753854
B02,rust_brkga,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3751598958231348,0.37101648351648353,0.46008333333333334,0.18617756119929255
B02,rust_layer,10.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3740067012170967,0.3939094387755102,0.6181041666666667,0.024737529130652545
B02,rust_layer,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3740067012170967,0.3939094387755102,0.6181041666666667,0.023049406831463178
B02,rust_layer,10.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3539990959779633,0.38316666666666666,0.5578841145833333,0.02615764015354216
B02,rust_layer,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,15,0,1.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.3539990959779633,0.38316666666666666,0.5578841145833333,0.025104103361566862
B02,py3dbp,10.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,14,1,0.9333333333333333,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6825730417993136,0.6265348288075561,0.8674375,3.2909558243284533
B02,jerry,60.0,ASCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,15,14,1,0.9333333333333333,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6594573733177004,0.6233246527777778,0.8111607142857142,11.122536271145302
B02,rust_ga,1.0,DESCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,14,1,0.9333333333333333,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.432952876509942,0.43259149076243364,0.5337916666666667,1.061159203693803
B02,rust_ga,1.0,ASCENDING,thpack_external_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,14,1,0.9333333333333333,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.4150743794077731,0.4272308534564394,0.49216666666666664,1.1038332841625171
B02,jerry,60.0,DESCENDING,legacy_import/python_thpack_v1,PER_SUPPORTED_INSTANCE_SET,15,13,2,0.8666666666666667,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6722749579918924,0.6280696576151121,0.8466346153846154,10.757947553576042
B02,py3dbp,10.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,13,2,0.8666666666666667,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6339332515009211,0.6163194444444444,0.7734619140625,3.733807015519303
B02,jerry,10.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,7,8,0.4666666666666667,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6696782099278674,0.6280696576151121,0.8274181547619047,7.520139133557677
B02,jerry,10.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,7,8,0.4666666666666667,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,0.6547066321955349,0.6216493055555555,0.771875,7.482300710598273
B02,jerry,1.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,0,15,0.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,,,,
B02,jerry,1.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,0,15,0.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,,,,
B02,py3dbp,1.0,ASCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,0,15,0.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,,,,
B02,py3dbp,1.0,DESCENDING,thpack_python_projection_v1,PER_SUPPORTED_INSTANCE_SET,15,0,15,0.0,e8e072c84b48316983e189e6394b6773ae095cab408ebd7af725c9121fafe160,,,,
B07,packingsolver_fork_box,10.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.949426963333018,0.9538040859273065,0.9634482589012423,9.583570819894732
B07,packingsolver_upstream_box,10.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.9493769608552347,0.9537392961426565,0.9634482589012423,9.576978886962817
B07,packingsolver_upstream_box,1.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.10089669804182749,0.0,0.9290645744279921,1.136608246056777
B07,packingsolver_fork_box,1.0,SOLVER_INTERNAL,,PER_SUPPORTED_INSTANCE_SET,900,900,0,1.0,8f467a0a6edf9cb093827db6d8a4b078abac58ecb7b3781be5f58502775c4246,0.10089029406154017,0.0,0.9290645744279921,1.2032255336779376
