benchmark_id,problem_variant,implementation_id,comparison_track,problem_scope,rank_scope,source_instances,records,valid_records,valid_complete,valid_partial,invalid_records,no_solution,valid_rate,mean_volume_utilization,median_volume_utilization,p95_volume_utilization,mean_packed_items,mean_wall_s,projection_constraints_removed
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,rust_layer,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.6128489665633969,0.6248215915763872,0.698446218822926,53.333333333333336,0.0034152683413897953,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,go_bp3d,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.5962192946866606,0.6248215915763872,0.648557203192717,52.0,0.030849558922151726,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,rust_extreme_point,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,6,6,0,6,0,0,1.0,0.5962192946866606,0.6248215915763872,0.648557203192717,52.0,0.009590686027271053,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,jerry,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,52.0,2.799667331545303,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,packingsolver_fork_box,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,64.0,1.016500257421285,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,packingsolver_fork_boxstacks,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,1.006354663365831,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,packingsolver_upstream_box,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,64.0,1.018591870398571,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,packingsolver_upstream_boxstacks,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,1.0059662557517488,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,py3dbp,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,3,0,3,0,0,1.0,,,,52.0,2.276719454675913,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,skjolber_fast_bruteforce,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.23719598298581937,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,skjolber_laff,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.15356274764053524,6
B20,ALONSO2020_GEOMETRY_PROJECTION_SUBSET,skjolber_plain,COMPOSED,GEOMETRY_PROJECTION,BOUNDED_SMALLEST_SOURCE_SUBSET,3,3,0,0,0,0,3,0.0,,,,,0.14694638705501953,6
